-2.83237	-2.83237	9.14203e-32
-2.83237	-2.77457	5.17218e-31
-2.83237	-2.71676	2.74746e-30
-2.83237	-2.65896	1.37012e-29
-2.83237	-2.60116	6.41589e-29
-2.83237	-2.54335	2.82348e-28
-2.83237	-2.48555	1.16996e-27
-2.83237	-2.42775	4.58212e-27
-2.83237	-2.36994	1.70831e-26
-2.83237	-2.31214	6.13956e-26
-2.83237	-2.25434	2.17157e-25
-2.83237	-2.19653	7.83202e-25
-2.83237	-2.13873	3.39042e-24
-2.83237	-2.08092	4.40781e-23
-2.83237	-2.02312	1.87099e-21
-2.83237	-1.96532	8.61796e-20
-2.83237	-1.90751	3.42249e-18
-2.83237	-1.84971	1.1496e-16
-2.83237	-1.79191	3.26107e-15
-2.83237	-1.7341	7.81244e-14
-2.83237	-1.6763	1.58088e-12
-2.83237	-1.6185	2.70265e-11
-2.83237	-1.56069	3.90447e-10
-2.83237	-1.50289	4.76797e-09
-2.83237	-1.44509	4.92303e-08
-2.83237	-1.38728	4.29939e-07
-2.83237	-1.32948	3.17703e-06
-2.83237	-1.27168	1.98729e-05
-2.83237	-1.21387	0.000105279
-2.83237	-1.15607	0.000472609
-2.83237	-1.09827	0.00179894
-2.83237	-1.04046	0.00581032
-2.83237	-0.982659	0.0159373
-2.83237	-0.924855	0.0371601
-2.83237	-0.867052	0.0737342
-2.83237	-0.809249	0.124667
-2.83237	-0.751445	0.179877
-2.83237	-0.693642	0.221873
-2.83237	-0.635838	0.234442
-2.83237	-0.578035	0.212726
-2.83237	-0.520231	0.166223
-2.83237	-0.462428	0.112227
-2.83237	-0.404624	0.0657238
-2.83237	-0.346821	0.0335355
-2.83237	-0.289017	0.0149858
-2.83237	-0.231214	0.00590479
-2.83237	-0.17341	0.00208942
-2.83237	-0.115607	0.000746139
-2.83237	-0.0578035	0.000478556
-2.83237	0	0.000816636
-2.83237	0.0578035	0.00184891
-2.83237	0.115607	0.00407404
-2.83237	0.17341	0.00838664
-2.83237	0.231214	0.0160655
-2.83237	0.289017	0.0286409
-2.83237	0.346821	0.0475595
-2.83237	0.404624	0.0736611
-2.83237	0.462428	0.1066
-2.83237	0.520231	0.144437
-2.83237	0.578035	0.183612
-2.83237	0.635838	0.219366
-2.83237	0.693642	0.246552
-2.83237	0.751445	0.260656
-2.83237	0.809249	0.258861
-2.83237	0.867052	0.2409
-2.83237	0.924855	0.209418
-2.83237	0.982659	0.169554
-2.83237	1.04046	0.127749
-2.83237	1.09827	0.0902042
-2.83237	1.15607	0.0616649
-2.83237	1.21387	0.0450132
-2.83237	1.27168	0.0416428
-2.83237	1.32948	0.0524586
-2.83237	1.38728	0.0863434
-2.83237	1.44509	0.216581
-2.83237	1.50289	0.587826
-2.83237	1.56069	0.919675
-2.83237	1.6185	0.723088
-2.83237	1.6763	0.416315
-2.83237	1.7341	0.333414
-2.83237	1.79191	0.329443
-2.83237	1.84971	0.320759
-2.83237	1.90751	0.300383
-2.83237	1.96532	0.271863
-2.83237	2.02312	0.238402
-2.83237	2.08092	0.202183
-2.83237	2.13873	0.16488
-2.83237	2.19653	0.128279
-2.83237	2.25434	0.094438
