-14.1618	-14.1618	3.53968e-35
-14.1618	-13.8728	3.53968e-35
-14.1618	-13.5838	3.53968e-35
-14.1618	-13.2948	3.53968e-35
-14.1618	-13.0058	3.53968e-35
-14.1618	-12.7168	3.53968e-35
-14.1618	-12.4277	3.53968e-35
-14.1618	-12.1387	3.53968e-35
-14.1618	-11.8497	3.53968e-35
-14.1618	-11.5607	3.53968e-35
-14.1618	-11.2717	3.53968e-35
-14.1618	-10.9827	3.53968e-35
-14.1618	-10.6936	3.53968e-35
-14.1618	-10.4046	3.53968e-35
-14.1618	-10.1156	3.53968e-35
-14.1618	-9.82659	3.53968e-35
-14.1618	-9.53757	3.53968e-35
-14.1618	-9.24855	3.53968e-35
-14.1618	-8.95954	3.53968e-35
-14.1618	-8.67052	3.53968e-35
-14.1618	-8.3815	3.53968e-35
-14.1618	-8.09249	3.53968e-35
-14.1618	-7.80347	3.53968e-35
-14.1618	-7.51445	3.53968e-35
-14.1618	-7.22543	3.53968e-35
-14.1618	-6.93642	3.53968e-35
-14.1618	-6.6474	3.53968e-35
-14.1618	-6.35838	3.53968e-35
-14.1618	-6.06936	3.53968e-35
-14.1618	-5.78035	3.53968e-35
-14.1618	-5.49133	3.53968e-35
-14.1618	-5.20231	3.53968e-35
-14.1618	-4.91329	3.53968e-35
-14.1618	-4.62428	3.53968e-35
-14.1618	-4.33526	3.53968e-35
-14.1618	-4.04624	3.53968e-35
-14.1618	-3.75723	3.53968e-35
-14.1618	-3.46821	3.53968e-35
-14.1618	-3.17919	3.53968e-35
-14.1618	-2.89017	3.53968e-35
-14.1618	-2.60116	3.53968e-35
-14.1618	-2.31214	3.53968e-35
-14.1618	-2.02312	3.53968e-35
-14.1618	-1.7341	3.53968e-35
-14.1618	-1.44509	3.53968e-35
-14.1618	-1.15607	3.53968e-35
-14.1618	-0.867052	3.53968e-35
-14.1618	-0.578035	3.53968e-35
-14.1618	-0.289017	3.53968e-35
-14.1618	0	3.53968e-35
-14.1618	0.289017	3.53968e-35
-14.1618	0.578035	3.53968e-35
-14.1618	0.867052	3.53968e-35
-14.1618	1.15607	3.53968e-35
-14.1618	1.44509	3.53968e-35
-14.1618	1.7341	3.53968e-35
-14.1618	2.02312	3.53968e-35
-14.1618	2.31214	3.53968e-35
-14.1618	2.60116	3.53968e-35
-14.1618	2.89017	3.53968e-35
-14.1618	3.17919	3.53968e-35
-14.1618	3.46821	3.53968e-35
-14.1618	3.75723	3.53968e-35
-14.1618	4.04624	3.53968e-35
-14.1618	4.33526	3.53968e-35
-14.1618	4.62428	3.53968e-35
-14.1618	4.91329	3.53968e-35
-14.1618	5.20231	3.53968e-35
-14.1618	5.49133	3.53968e-35
-14.1618	5.78035	3.53968e-35
-14.1618	6.06936	3.53968e-35
-14.1618	6.35838	3.53968e-35
-14.1618	6.6474	3.53968e-35
-14.1618	6.93642	3.53968e-35
-14.1618	7.22543	3.53968e-35
-14.1618	7.51445	3.53968e-35
-14.1618	7.80347	3.53968e-35
-14.1618	8.09249	3.53968e-35
-14.1618	8.3815	3.53968e-35
-14.1618	8.67052	3.53968e-35
-14.1618	8.95954	3.53968e-35
-14.1618	9.24855	3.53968e-35
-14.1618	9.53757	3.53968e-35
-14.1618	9.82659	3.53968e-35
-14.1618	10.1156	3.53968e-35
-14.1618	10.4046	3.53968e-35
-14.1618	10.6936	3.53968e-35
-14.1618	10.9827	3.53968e-35
-14.1618	11.2717	3.53968e-35
-14.1618	11.5607	3.53968e-35
-14.1618	11.8497	3.53968e-35
-14.1618	12.1387	3.53968e-35
-14.1618	12.4277	3.53968e-35
-14.1618	12.7168	3.53968e-35
-14.1618	13.0058	3.53968e-35
-14.1618	13.2948	3.53968e-35
-14.1618	13.5838	3.53968e-35
-14.1618	13.8728	3.53968e-35
-14.1618	14.1618	3.53968e-35
-14.1618	14.4509	3.53968e-35

-13.8728	-14.1618	1.50161e-34
-13.8728	-13.8728	1.50161e-34
-13.8728	-13.5838	1.50161e-34
-13.8728	-13.2948	1.50161e-34
-13.8728	-13.0058	1.50161e-34
-13.8728	-12.7168	1.50161e-34
-13.8728	-12.4277	1.50161e-34
-13.8728	-12.1387	1.50161e-34
-13.8728	-11.8497	1.50161e-34
-13.8728	-11.5607	1.50161e-34
-13.8728	-11.2717	1.50161e-34
-13.8728	-10.9827	1.50161e-34
-13.8728	-10.6936	1.50161e-34
-13.8728	-10.4046	1.50161e-34
-13.8728	-10.1156	1.50161e-34
-13.8728	-9.82659	1.50161e-34
-13.8728	-9.53757	1.50161e-34
-13.8728	-9.24855	1.50161e-34
-13.8728	-8.95954	1.50161e-34
-13.8728	-8.67052	1.50161e-34
-13.8728	-8.3815	1.50161e-34
-13.8728	-8.09249	1.50161e-34
-13.8728	-7.80347	1.50161e-34
-13.8728	-7.51445	1.50161e-34
-13.8728	-7.22543	1.50161e-34
-13.8728	-6.93642	1.50161e-34
-13.8728	-6.6474	1.50161e-34
-13.8728	-6.35838	1.50161e-34
-13.8728	-6.06936	1.50161e-34
-13.8728	-5.78035	1.50161e-34
-13.8728	-5.49133	1.50161e-34
-13.8728	-5.20231	1.50161e-34
-13.8728	-4.91329	1.50161e-34
-13.8728	-4.62428	1.50161e-34
-13.8728	-4.33526	1.50161e-34
-13.8728	-4.04624	1.50161e-34
-13.8728	-3.75723	1.50161e-34
-13.8728	-3.46821	1.50161e-34
-13.8728	-3.17919	1.50161e-34
-13.8728	-2.89017	1.50161e-34
-13.8728	-2.60116	1.50161e-34
-13.8728	-2.31214	1.50161e-34
-13.8728	-2.02312	1.50161e-34
-13.8728	-1.7341	1.50161e-34
-13.8728	-1.44509	1.50161e-34
-13.8728	-1.15607	1.50161e-34
-13.8728	-0.867052	1.50161e-34
-13.8728	-0.578035	1.50161e-34
-13.8728	-0.289017	1.50161e-34
-13.8728	0	1.50161e-34
-13.8728	0.289017	1.50161e-34
-13.8728	0.578035	1.50161e-34
-13.8728	0.867052	1.50161e-34
-13.8728	1.15607	1.50161e-34
-13.8728	1.44509	1.50161e-34
-13.8728	1.7341	1.50161e-34
-13.8728	2.02312	1.50161e-34
-13.8728	2.31214	1.50161e-34
-13.8728	2.60116	1.50161e-34
-13.8728	2.89017	1.50161e-34
-13.8728	3.17919	1.50161e-34
-13.8728	3.46821	1.50161e-34
-13.8728	3.75723	1.50161e-34
-13.8728	4.04624	1.50161e-34
-13.8728	4.33526	1.50161e-34
-13.8728	4.62428	1.50161e-34
-13.8728	4.91329	1.50161e-34
-13.8728	5.20231	1.50161e-34
-13.8728	5.49133	1.50161e-34
-13.8728	5.78035	1.50161e-34
-13.8728	6.06936	1.50161e-34
-13.8728	6.35838	1.50161e-34
-13.8728	6.6474	1.50161e-34
-13.8728	6.93642	1.50161e-34
-13.8728	7.22543	1.50161e-34
-13.8728	7.51445	1.50161e-34
-13.8728	7.80347	1.50161e-34
-13.8728	8.09249	1.50161e-34
-13.8728	8.3815	1.50161e-34
-13.8728	8.67052	1.50161e-34
-13.8728	8.95954	1.50161e-34
-13.8728	9.24855	1.50161e-34
-13.8728	9.53757	1.50161e-34
-13.8728	9.82659	1.50161e-34
-13.8728	10.1156	1.50161e-34
-13.8728	10.4046	1.50161e-34
-13.8728	10.6936	1.50161e-34
-13.8728	10.9827	1.50161e-34
-13.8728	11.2717	1.50161e-34
-13.8728	11.5607	1.50161e-34
-13.8728	11.8497	1.50161e-34
-13.8728	12.1387	1.50161e-34
-13.8728	12.4277	1.50161e-34
-13.8728	12.7168	1.50161e-34
-13.8728	13.0058	1.50161e-34
-13.8728	13.2948	1.50161e-34
-13.8728	13.5838	1.50161e-34
-13.8728	13.8728	1.50161e-34
-13.8728	14.1618	1.50161e-34
-13.8728	14.4509	1.50161e-34

-13.5838	-14.1618	6.37016e-34
-13.5838	-13.8728	6.37016e-34
-13.5838	-13.5838	6.37016e-34
-13.5838	-13.2948	6.37016e-34
-13.5838	-13.0058	6.37016e-34
-13.5838	-12.7168	6.37016e-34
-13.5838	-12.4277	6.37016e-34
