-2.86127	-2.86127	0.147161
-2.86127	-2.83237	0.147136
-2.86127	-2.80347	0.144133
-2.86127	-2.77457	0.138335
-2.86127	-2.74566	0.130089
-2.86127	-2.71676	0.119868
-2.86127	-2.68786	0.108225
-2.86127	-2.65896	0.0957479
-2.86127	-2.63006	0.0830091
-2.86127	-2.60116	0.0705233
-2.86127	-2.57225	0.0587175
-2.86127	-2.54335	0.0479126
-2.86127	-2.51445	0.0383178
-2.86127	-2.48555	0.030036
-2.86127	-2.45665	0.023078
-2.86127	-2.42775	0.017382
-2.86127	-2.39884	0.0128343
-2.86127	-2.36994	0.0092907
-2.86127	-2.34104	0.00659426
-2.86127	-2.31214	0.0045895
-2.86127	-2.28324	0.00313248
-2.86127	-2.25434	0.00209694
-2.86127	-2.22543	0.00137695
-2.86127	-2.19653	0.000887039
-2.86127	-2.16763	0.00056071
-2.86127	-2.13873	0.000347849
-2.86127	-2.10983	0.000211838
-2.86127	-2.08092	0.000126678
-2.86127	-2.05202	7.44111e-05
-2.86127	-2.02312	4.29542e-05
-2.86127	-1.99422	2.43814e-05
-2.86127	-1.96532	1.36186e-05
-2.86127	-1.93642	7.49373e-06
-2.86127	-1.90751	4.06838e-06
-2.86127	-1.87861	2.18417e-06
-2.86127	-1.84971	1.1635e-06
-2.86127	-1.82081	6.18143e-07
-2.86127	-1.79191	3.30054e-07
-2.86127	-1.76301	1.79078e-07
-2.86127	-1.7341	1.00183e-07
-2.86127	-1.7052	5.87564e-08
-2.86127	-1.6763	3.66568e-08
-2.86127	-1.6474	2.45005e-08
-2.86127	-1.6185	1.7486e-08
-2.86127	-1.5896	1.31738e-08
-2.86127	-1.56069	1.03274e-08
-2.86127	-1.53179	8.31648e-09
-2.86127	-1.50289	6.81457e-09
-2.86127	-1.47399	5.6474e-09
-2.86127	-1.44509	4.71729e-09
-2.86127	-1.41618	3.96586e-09
-2.86127	-1.38728	3.35565e-09
-2.86127	-1.35838	2.86129e-09
-2.86127	-1.32948	2.46581e-09
-2.86127	-1.30058	2.16065e-09
-2.86127	-1.27168	1.95022e-09
-2.86127	-1.24277	1.86498e-09
-2.86127	-1.21387	1.99293e-09
-2.86127	-1.18497	2.55104e-09
-2.86127	-1.15607	4.04221e-09
-2.86127	-1.12717	7.59124e-09
-2.86127	-1.09827	1.56458e-08
-2.86127	-1.06936	3.34027e-08
-2.86127	-1.04046	7.16383e-08
-2.86127	-1.01156	1.52182e-07
-2.86127	-0.982659	3.18236e-07
-2.86127	-0.953757	6.53315e-07
-2.86127	-0.924855	1.31511e-06
-2.86127	-0.895954	2.59437e-06
-2.86127	-0.867052	5.01443e-06
-2.86127	-0.83815	9.49477e-06
-2.86127	-0.809249	1.76116e-05
-2.86127	-0.780347	3.20004e-05
-2.86127	-0.751445	5.69582e-05
-2.86127	-0.722543	9.93123e-05
-2.86127	-0.693642	0.000169629
-2.86127	-0.66474	0.000283829
-2.86127	-0.635838	0.000465243
-2.86127	-0.606936	0.000747104
-2.86127	-0.578035	0.00117536
-2.86127	-0.549133	0.00181162
-2.86127	-0.520231	0.0027358
-2.86127	-0.491329	0.00404802
-2.86127	-0.462428	0.00586904
-2.86127	-0.433526	0.00833848
-2.86127	-0.404624	0.0116101
-2.86127	-0.375723	0.0158438
-2.86127	-0.346821	0.0211938
-2.86127	-0.317919	0.0277937
-2.86127	-0.289017	0.0357394
-2.86127	-0.260116	0.0450722
-2.86127	-0.231214	0.0557626
-2.86127	-0.202312	0.0677001
-2.86127	-0.17341	0.0806892
-2.86127	-0.144509	0.0944548
-2.86127	-0.115607	0.108657
-2.86127	-0.0867052	0.122913
-2.86127	-0.0578035	0.136831
-2.86127	-0.0289017	0.150036
-2.86127	0	0.162206
-2.86127	0.0289017	0.173092
-2.86127	0.0578035	0.182527
-2.86127	0.0867052	0.190432
-2.86127	0.115607	0.1968
-2.86127	0.144509	0.201674
-2.86127	0.17341	0.205122
-2.86127	0.202312	0.207212
-2.86127	0.231214	0.207993
-2.86127	0.260116	0.207488
-2.86127	0.289017	0.205701
-2.86127	0.317919	0.202635
-2.86127	0.346821	0.198314
-2.86127	0.375723	0.192819
