-2.86127	-2.86127	4.56645e-245
-2.86127	-2.83237	6.88148e-241
-2.86127	-2.80347	9.54021e-237
-2.86127	-2.77457	1.21677e-232
-2.86127	-2.74566	1.42768e-228
-2.86127	-2.71676	1.54111e-224
-2.86127	-2.68786	1.53042e-220
-2.86127	-2.65896	1.3982e-216
-2.86127	-2.63006	1.17519e-212
-2.86127	-2.60116	9.08721e-209
-2.86127	-2.57225	6.46452e-205
-2.86127	-2.54335	4.23085e-201
-2.86127	-2.51445	2.54746e-197
-2.86127	-2.48555	1.41116e-193
-2.86127	-2.45665	7.19174e-190
-2.86127	-2.42775	3.37199e-186
-2.86127	-2.39884	1.45457e-182
-2.86127	-2.36994	5.77269e-179
-2.86127	-2.34104	2.10776e-175
-2.86127	-2.31214	7.08055e-172
-2.86127	-2.28324	2.18834e-168
-2.86127	-2.25434	6.22257e-165
-2.86127	-2.22543	1.62792e-161
-2.86127	-2.19653	3.91837e-158
-2.86127	-2.16763	8.67745e-155
-2.86127	-2.13873	1.76805e-151
-2.86127	-2.10983	3.31448e-148
-2.86127	-2.08092	5.71686e-145
-2.86127	-2.05202	9.07245e-142
-2.86127	-2.02312	1.3247e-138
-2.86127	-1.99422	1.77968e-135
-2.86127	-1.96532	2.19989e-132
-2.86127	-1.93642	2.50204e-129
-2.86127	-1.90751	2.61835e-126
-2.86127	-1.87861	2.52119e-123
-2.86127	-1.84971	2.23373e-120
-2.86127	-1.82081	1.82098e-117
-2.86127	-1.79191	1.36595e-114
-2.86127	-1.76301	9.42808e-112
-2.86127	-1.7341	5.98788e-109
-2.86127	-1.7052	3.49937e-106
-2.86127	-1.6763	1.88181e-103
-2.86127	-1.6474	9.31188e-101
-2.86127	-1.6185	4.24012e-98
-2.86127	-1.5896	1.77665e-95
-2.86127	-1.56069	6.85036e-93
-2.86127	-1.53179	2.43063e-90
-2.86127	-1.50289	7.93636e-88
-2.86127	-1.47399	2.38466e-85
-2.86127	-1.44509	6.59386e-83
-2.86127	-1.41618	1.6779e-80
-2.86127	-1.38728	3.92925e-78
-2.86127	-1.35838	8.46793e-76
-2.86127	-1.32948	1.67948e-73
-2.86127	-1.30058	3.06552e-71
-2.86127	-1.27168	5.14963e-69
-2.86127	-1.24277	7.96146e-67
-2.86127	-1.21387	1.13282e-64
-2.86127	-1.18497	1.4835e-62
-2.86127	-1.15607	1.78805e-60
-2.86127	-1.12717	1.98353e-58
-2.86127	-1.09827	2.02523e-56
-2.86127	-1.06936	1.90324e-54
-2.86127	-1.04046	1.64626e-52
