-14.1618	-14.1618	1.22658e-119
-14.1618	-13.8728	5.33592e-117
-14.1618	-13.5838	2.5944e-114
-14.1618	-13.2948	1.45425e-111
-14.1618	-13.0058	8.91194e-109
-14.1618	-12.7168	5.52496e-106
-14.1618	-12.4277	3.28518e-103
-14.1618	-12.1387	1.8226e-100
-14.1618	-11.8497	9.31492e-98
-14.1618	-11.5607	4.36278e-95
-14.1618	-11.2717	1.86957e-92
-14.1618	-10.9827	7.32045e-90
-14.1618	-10.6936	2.60642e-87
-14.1618	-10.4046	8.34212e-85
-14.1618	-10.1156	2.35659e-82
-14.1618	-9.82659	5.74808e-80
-14.1618	-9.53757	1.18471e-77
-14.1618	-9.24855	2.02525e-75
-14.1618	-8.95954	2.829e-73
-14.1618	-8.67052	3.19063e-71
-14.1618	-8.3815	2.87649e-69
-14.1618	-8.09249	2.05481e-67
-14.1618	-7.80347	1.15464e-65
-14.1618	-7.51445	5.09216e-64
-14.1618	-7.22543	1.79756e-62
-14.1618	-6.93642	5.71054e-61
-14.1618	-6.6474	2.39343e-59
-14.1618	-6.35838	1.74798e-57
-14.1618	-6.06936	1.55363e-55
-14.1618	-5.78035	1.25676e-53
-14.1618	-5.49133	8.41017e-52
-14.1618	-5.20231	4.43772e-50
-14.1618	-4.91329	1.76565e-48
-14.1618	-4.62428	5.05579e-47
-14.1618	-4.33526	9.96617e-46
-14.1618	-4.04624	1.30246e-44
-14.1618	-3.75723	1.09705e-43
-14.1618	-3.46821	5.85311e-43
-14.1618	-3.17919	1.96723e-42
-14.1618	-2.89017	4.19079e-42
-14.1618	-2.60116	5.75027e-42
-14.1618	-2.31214	5.20176e-42
-14.1618	-2.02312	3.19177e-42
-14.1618	-1.7341	1.37393e-42
-14.1618	-1.44509	4.3208e-43
-14.1618	-1.15607	1.04038e-43
-14.1618	-0.867052	2.00944e-44
-14.1618	-0.578035	3.22811e-45
-14.1618	-0.289017	4.40371e-46
-14.1618	0	5.14294e-47
-14.1618	0.289017	5.15052e-48
-14.1618	0.578035	4.4333e-49
-14.1618	0.867052	3.31585e-50
-14.1618	1.15607	2.21283e-51
-14.1618	1.44509	1.37425e-52
-14.1618	1.7341	8.31014e-54
-14.1618	2.02312	5.0373e-55
-14.1618	2.31214	3.08612e-56
-14.1618	2.60116	1.91874e-57
-14.1618	2.89017	1.23213e-58
-14.1618	3.17919	8.42787e-60
-14.1618	3.46821	6.26124e-61
-14.1618	3.75723	4.95784e-62
-14.1618	4.04624	3.98556e-63
-14.1618	4.33526	3.10533e-64
-14.1618	4.62428	2.28298e-65
-14.1618	4.91329	1.57112e-66
-14.1618	5.20231	1.0171e-67
-14.1618	5.49133	6.27078e-69
-14.1618	5.78035	3.73751e-70
-14.1618	6.06936	2.18025e-71
-14.1618	6.35838	1.25089e-72
-14.1618	6.6474	7.02555e-74
-14.1618	6.93642	3.81505e-75
-14.1618	7.22543	1.9718e-76
-14.1618	7.51445	9.55511e-78
-14.1618	7.80347	4.28808e-79
