-2.86127	-2.86127	8.10954e-114
-2.86127	-2.83237	7.80785e-114
-2.86127	-2.80347	7.22668e-114
-2.86127	-2.77457	6.43336e-114
-2.86127	-2.74566	5.51183e-114
-2.86127	-2.71676	4.54823e-114
-2.86127	-2.68786	3.61806e-114
-2.86127	-2.65896	2.77766e-114
-2.86127	-2.63006	2.06072e-114
-2.86127	-2.60116	1.47965e-114
-2.86127	-2.57225	1.03003e-114
-2.86127	-2.54335	6.96499e-115
-2.86127	-2.51445	4.58398e-115
-2.86127	-2.48555	2.94245e-115
-2.86127	-2.45665	1.84575e-115
-2.86127	-2.42775	1.13347e-115
-2.86127	-2.39884	6.82479e-116
-2.86127	-2.36994	4.03408e-116
-2.86127	-2.34104	2.34326e-116
-2.86127	-2.31214	1.3388e-116
-2.86127	-2.28324	7.53185e-117
-2.86127	-2.25434	4.17885e-117
-2.86127	-2.22543	2.2927e-117
-2.86127	-2.19653	1.25014e-117
-2.86127	-2.16763	6.84344e-118
-2.86127	-2.13873	3.83925e-118
-2.86127	-2.10983	2.29503e-118
-2.86127	-2.08092	1.54843e-118
-2.86127	-2.05202	1.23645e-118
-2.86127	-2.02312	1.16051e-118
-2.86127	-1.99422	1.21008e-118
-2.86127	-1.96532	1.32087e-118
-2.86127	-1.93642	1.45271e-118
-2.86127	-1.90751	1.57856e-118
-2.86127	-1.87861	1.67952e-118
-2.86127	-1.84971	1.743e-118
-2.86127	-1.82081	1.76224e-118
-2.86127	-1.79191	1.73621e-118
-2.86127	-1.76301	1.66926e-118
-2.86127	-1.7341	1.57027e-118
-2.86127	-1.7052	1.45126e-118
-2.86127	-1.6763	1.32586e-118
-2.86127	-1.6474	1.20969e-118
-2.86127	-1.6185	1.14125e-118
-2.86127	-1.5896	1.40509e-118
-2.86127	-1.56069	4.66471e-118
-2.86127	-1.53179	3.54013e-117
-2.86127	-1.50289	3.09565e-116
-2.86127	-1.47399	2.65277e-115
-2.86127	-1.44509	2.18553e-114
-2.86127	-1.41618	1.72741e-113
-2.86127	-1.38728	1.30952e-112
-2.86127	-1.35838	9.52122e-112
-2.86127	-1.32948	6.63949e-111
-2.86127	-1.30058	4.44056e-110
-2.86127	-1.27168	2.84841e-109
-2.86127	-1.24277	1.75238e-108
-2.86127	-1.21387	1.03399e-107
-2.86127	-1.18497	5.85147e-107
-2.86127	-1.15607	3.17596e-106
-2.86127	-1.12717	1.65328e-105
-2.86127	-1.09827	8.25431e-105
-2.86127	-1.06936	3.95254e-104
-2.86127	-1.04046	1.81523e-103
-2.86127	-1.01156	7.99558e-103
-2.86127	-0.982659	3.37776e-102
-2.86127	-0.953757	1.36858e-101
-2.86127	-0.924855	5.3183e-101
-2.86127	-0.895954	1.98215e-100
-2.86127	-0.867052	7.08535e-100
-2.86127	-0.83815	2.42912e-99
-2.86127	-0.809249	7.98723e-99
-2.86127	-0.780347	2.51887e-98
-2.86127	-0.751445	7.61863e-98
-2.86127	-0.722543	2.21009e-97
-2.86127	-0.693642	6.14899e-97
-2.86127	-0.66474	1.64081e-96
-2.86127	-0.635838	4.19929e-96
-2.86127	-0.606936	1.03075e-95
-2.86127	-0.578035	2.42658e-95
-2.86127	-0.549133	5.47893e-95
-2.86127	-0.520231	1.18647e-94
-2.86127	-0.491329	2.46424e-94
-2.86127	-0.462428	4.90872e-94
-2.86127	-0.433526	9.37812e-94
-2.86127	-0.404624	1.7184e-93
-2.86127	-0.375723	3.01991e-93
-2.86127	-0.346821	5.0901e-93
-2.86127	-0.317919	8.22848e-93
-2.86127	-0.289017	1.27577e-92
-2.86127	-0.260116	1.8971e-92
-2.86127	-0.231214	2.70562e-92
-2.86127	-0.202312	3.70089e-92
-2.86127	-0.17341	4.8552e-92
-2.86127	-0.144509	6.10898e-92
-2.86127	-0.115607	7.37212e-92
-2.86127	-0.0867052	8.53252e-92
-2.86127	-0.0578035	9.4716e-92
-2.86127	-0.0289017	1.56634e-60
-2.86127	0	8.9342e-26
-2.86127	0.0289017	3.70419e-09
-2.86127	0.0578035	1.11635e-10
-2.86127	0.0867052	2.44555e-30
-2.86127	0.115607	3.89422e-68
-2.86127	0.144509	6.10898e-92
-2.86127	0.17341	4.8552e-92
-2.86127	0.202312	3.70089e-92
-2.86127	0.231214	2.70562e-92
-2.86127	0.260116	1.8971e-92
-2.86127	0.289017	1.27577e-92
-2.86127	0.317919	8.22848e-93
-2.86127	0.346821	5.0901e-93
-2.86127	0.375723	3.01991e-93
-2.86127	0.404624	1.7184e-93
-2.86127	0.433526	9.37812e-94
-2.86127	0.462428	4.90872e-94
-2.86127	0.491329	2.46424e-94
-2.86127	0.520231	1.18647e-94
-2.86127	0.549133	5.47893e-95
-2.86127	0.578035	2.42658e-95
-2.86127	0.606936	1.03075e-95
-2.86127	0.635838	4.19929e-96
-2.86127	0.66474	1.64081e-96
-2.86127	0.693642	6.14899e-97
-2.86127	0.722543	2.21009e-97
-2.86127	0.751445	7.61863e-98
-2.86127	0.780347	2.51887e-98
-2.86127	0.809249	7.98723e-99
-2.86127	0.83815	2.42912e-99
-2.86127	0.867052	7.08535e-100
-2.86127	0.895954	1.98215e-100
-2.86127	0.924855	5.3183e-101
-2.86127	0.953757	1.36858e-101
-2.86127	0.982659	3.37778e-102
-2.86127	1.01156	7.99576e-103
-2.86127	1.04046	1.81548e-103
-2.86127	1.06936	3.95606e-104
-2.86127	1.09827	8.30438e-105
-2.86127	1.12717	1.72618e-105
-2.86127	1.15607	4.27065e-106
-2.86127	1.18497	2.28145e-106
-2.86127	1.21387	2.79899e-106
-2.86127	1.24277	4.36674e-106
-2.86127	1.27168	7.05279e-106
-2.86127	1.30058	1.13781e-105
-2.86127	1.32948	1.81578e-105
-2.86127	1.35838	2.85202e-105
-2.86127	1.38728	4.39472e-105
-2.86127	1.41618	6.62895e-105
-2.86127	1.44509	9.7724e-105
-2.86127	1.47399	1.40621e-104
-2.86127	1.50289	1.97295e-104
-2.86127	1.53179	2.69615e-104
-2.86127	1.56069	3.58508e-104
-2.86127	1.5896	4.6339e-104
-2.86127	1.6185	5.8166e-104
-2.86127	1.6474	7.08373e-104
-2.86127	1.6763	8.36264e-104
-2.86127	1.7052	9.56228e-104
-2.86127	1.7341	1.05827e-103
-2.86127	1.76301	1.13282e-103
-2.86127	1.79191	1.17223e-103
-2.86127	1.82081	1.17201e-103
-2.86127	1.84971	1.13173e-103
-2.86127	1.87861	1.05512e-103
-2.86127	1.90751	9.49522e-104
-2.86127	1.93642	8.24661e-104
-2.86127	1.96532	6.91155e-104
-2.86127	1.99422	5.58986e-104
-2.86127	2.02312	4.36303e-104
-2.86127	2.05202	3.28714e-104
-2.86127	2.08092	2.39122e-104
-2.86127	2.10983	1.68027e-104
-2.86127	2.13873	1.14119e-104
-2.86127	2.16763	7.49714e-105
-2.86127	2.19653	4.76925e-105
-2.86127	2.22543	2.9418e-105
-2.86127	2.25434	1.76262e-105
-2.86127	2.28324	1.02826e-105
-2.86127	2.31214	5.85853e-106
-2.86127	2.34104	3.27348e-106
-2.86127	2.36994	1.80379e-106
-2.86127	2.39884	9.87608e-107
-2.86127	2.42775	5.42698e-107
-2.86127	2.45665	3.03156e-107
-2.86127	2.48555	1.74752e-107
-2.86127	2.51445	1.05527e-107
-2.86127	2.54335	6.75168e-108
-2.86127	2.57225	4.59448e-108
-2.86127	2.60116	3.30938e-108
-2.86127	2.63006	2.49485e-108
-2.86127	2.65896	1.94133e-108
