###  Units are X_hat = 1.73cm.
0	0
-0.00478712	-0.00532231
-0.00916252	-0.0103441
-0.0132998	-0.0154344
-0.017378	-0.020475
-0.0209621	-0.0254699
-0.02456	-0.0302344
-0.0283215	-0.0349844
-0.0319286	-0.0399874
-0.0344495	-0.0445778
-0.0369581	-0.0495459
-0.0394946	-0.05474
-0.0422569	-0.0600539
-0.0450511	-0.0654188
-0.0480627	-0.070769
-0.0503019	-0.0761446
-0.0525168	-0.0815958
-0.0554522	-0.086692
-0.0579378	-0.0914238
-0.0604289	-0.0963799
-0.0627462	-0.10158
-0.0649927	-0.106876
-0.0672818	-0.110926
-0.0693401	-0.114813
-0.0712605	-0.118982
-0.0731427	-0.123442
-0.0754148	-0.128837
-0.0770523	-0.135168
-0.0779208	-0.142009
-0.0788063	-0.148252
-0.0795692	-0.154283
-0.0803947	-0.160415
-0.0814222	-0.166666
-0.0821331	-0.173852
-0.0833521	-0.181139
-0.0846504	-0.18822
-0.0862074	-0.195026
-0.0879971	-0.20149
-0.0907532	-0.208344
-0.0940521	-0.214102
-0.0978619	-0.219028
-0.102381	-0.223264
-0.107369	-0.227201
-0.112341	-0.230078
-0.117922	-0.232384
-0.123144	-0.234126
-0.128815	-0.235227
-0.135136	-0.236079
-0.141497	-0.23659
-0.147423	-0.2366
-0.153326	-0.23631
-0.159067	-0.235638
-0.164629	-0.234519
-0.1703	-0.233148
-0.17544	-0.230808
-0.180346	-0.228211
-0.185292	-0.225276
-0.190612	-0.222178
-0.195598	-0.218485
-0.199321	-0.2149
-0.203321	-0.211358
-0.207319	-0.207618
-0.211256	-0.203865
-0.214921	-0.199509
-0.219522	-0.195452
-0.224256	-0.19166
-0.229418	-0.187501
-0.2339	-0.183835
-0.23852	-0.179482
-0.243129	-0.175155
-0.247853	-0.170924
-0.252621	-0.166749
-0.257383	-0.163459
-0.261768	-0.159798
-0.266396	-0.155721
-0.270719	-0.151479
-0.274926	-0.147019
-0.278933	-0.142676
-0.282739	-0.138173
-0.286444	-0.133765
-0.290121	-0.129243
-0.29342	-0.124833
-0.295857	-0.119775
-0.299269	-0.114871
-0.302944	-0.109636
-0.306739	-0.104362
-0.310741	-0.0985088
-0.314546	-0.0928497
-0.317584	-0.0871762
-0.320275	-0.0818197
-0.323488	-0.076068
-0.326302	-0.0696187
-0.328722	-0.0638269
-0.331931	-0.057944
-0.33529	-0.0511149
-0.338397	-0.0444119
-0.341522	-0.0377238
-0.344844	-0.0315246
-0.348636	-0.0244066
-0.351573	-0.0181135
-0.353845	-0.0119048
-0.355854	-0.00585383
