-14.1618	-14.1618	8.8492e-32
-14.1618	-13.8728	8.8492e-32
-14.1618	-13.5838	8.8492e-32
-14.1618	-13.2948	8.8492e-32
-14.1618	-13.0058	8.8492e-32
-14.1618	-12.7168	8.8492e-32
-14.1618	-12.4277	8.8492e-32
-14.1618	-12.1387	8.8492e-32
-14.1618	-11.8497	8.8492e-32
-14.1618	-11.5607	8.8492e-32
-14.1618	-11.2717	8.8492e-32
-14.1618	-10.9827	8.8492e-32
-14.1618	-10.6936	8.8492e-32
-14.1618	-10.4046	8.8492e-32
-14.1618	-10.1156	8.8492e-32
-14.1618	-9.82659	8.8492e-32
-14.1618	-9.53757	8.8492e-32
-14.1618	-9.24855	8.8492e-32
-14.1618	-8.95954	8.8492e-32
-14.1618	-8.67052	8.8492e-32
-14.1618	-8.3815	8.8492e-32
-14.1618	-8.09249	8.8492e-32
-14.1618	-7.80347	8.8492e-32
-14.1618	-7.51445	8.8492e-32
-14.1618	-7.22543	8.8492e-32
-14.1618	-6.93642	8.8492e-32
-14.1618	-6.6474	8.8492e-32
-14.1618	-6.35838	8.8492e-32
-14.1618	-6.06936	8.8492e-32
-14.1618	-5.78035	8.8492e-32
-14.1618	-5.49133	8.8492e-32
-14.1618	-5.20231	8.8492e-32
-14.1618	-4.91329	8.8492e-32
-14.1618	-4.62428	8.8492e-32
-14.1618	-4.33526	8.8492e-32
-14.1618	-4.04624	8.8492e-32
-14.1618	-3.75723	8.8492e-32
-14.1618	-3.46821	8.8492e-32
-14.1618	-3.17919	8.8492e-32
-14.1618	-2.89017	8.8492e-32
-14.1618	-2.60116	8.8492e-32
-14.1618	-2.31214	8.8492e-32
-14.1618	-2.02312	8.8492e-32
-14.1618	-1.7341	8.8492e-32
-14.1618	-1.44509	8.8492e-32
-14.1618	-1.15607	8.8492e-32
-14.1618	-0.867052	8.8492e-32
-14.1618	-0.578035	8.8492e-32
-14.1618	-0.289017	8.8492e-32
-14.1618	0	8.8492e-32
-14.1618	0.289017	8.8492e-32
-14.1618	0.578035	8.8492e-32
-14.1618	0.867052	8.8492e-32
-14.1618	1.15607	8.8492e-32
-14.1618	1.44509	8.8492e-32
-14.1618	1.7341	8.8492e-32
-14.1618	2.02312	8.8492e-32
-14.1618	2.31214	8.8492e-32
-14.1618	2.60116	8.8492e-32
-14.1618	2.89017	8.8492e-32
-14.1618	3.17919	8.8492e-32
-14.1618	3.46821	8.8492e-32
-14.1618	3.75723	8.8492e-32
-14.1618	4.04624	8.8492e-32
-14.1618	4.33526	8.8492e-32
-14.1618	4.62428	8.8492e-32
-14.1618	4.91329	8.8492e-32
-14.1618	5.20231	8.8492e-32
-14.1618	5.49133	8.8492e-32
-14.1618	5.78035	8.8492e-32
-14.1618	6.06936	8.8492e-32
-14.1618	6.35838	8.8492e-32
-14.1618	6.6474	8.8492e-32
-14.1618	6.93642	8.8492e-32
-14.1618	7.22543	8.8492e-32
-14.1618	7.51445	8.8492e-32
-14.1618	7.80347	8.8492e-32
-14.1618	8.09249	8.8492e-32
-14.1618	8.3815	8.8492e-32
-14.1618	8.67052	8.8492e-32
-14.1618	8.95954	8.8492e-32
-14.1618	9.24855	8.8492e-32
-14.1618	9.53757	8.8492e-32
-14.1618	9.82659	8.8492e-32
-14.1618	10.1156	8.8492e-32
-14.1618	10.4046	8.8492e-32
-14.1618	10.6936	8.8492e-32
-14.1618	10.9827	8.8492e-32
-14.1618	11.2717	8.8492e-32
-14.1618	11.5607	8.8492e-32
-14.1618	11.8497	8.8492e-32
-14.1618	12.1387	8.8492e-32
-14.1618	12.4277	8.8492e-32
-14.1618	12.7168	8.8492e-32
-14.1618	13.0058	8.8492e-32
-14.1618	13.2948	8.8492e-32
-14.1618	13.5838	8.8492e-32
